,Data,T1,T2,T3,T4,F1,F2,Empty1,Empty2
45,12/04/2024 1089472:01:40,38.796,344.284,366.976,201.056,134.809.835,165,65535,65535
46,24/04/2024 1089745:01:40,38.796,345.748,366.488,201.056,132.032.675,165,65535,65535
47,05/05/2024 1090022:21:40,388.448,340.868,366.488,20.008,132.032.675,166,65535,65535
48,17/05/2024 1090299:41:40,388.692,338.916,366.244,20.13,133.884.115,165,65535,65535
49,29/05/2024 1090585:41:40,387.228,338.672,36.6,201.056,131.106.955,166,65535,65535
50,09/06/2024 1090858:41:40,388.448,335.988,365.268,200.812,132.032.675,165,65535,65535
51,20/06/2024 1091131:41:40,38.674,334.768,365.024,200.324,130.181.235,167,65535,65535
52,02/07/2024 1091413:21:40,386.496,335.988,365.268,201.056,131.106.955,166,65535,65535
53,14/07/2024 1091690:41:40,38.674,340.624,36.478,201.056,129.255.515,167,65535,65535
54,25/07/2024 1091968:01:40,38.674,342.332,363.804,201.056,130.181.235,166,65535,65535
55,06/08/2024 1092245:21:40,38.674,338.184,364.048,201.056,131.106.955,167,65535,65535
56,17/08/2024 1092527:01:40,387.228,336.476,364.048,200.812,130.181.235,165,65535,65535
57,05/10/2022 1076137:42:40,38.674,335.256,363.804,200.812,130.181.235,163,65535,65535
58,16/10/2022 1076410:42:40,386.496,336.476,363.804,20.008,130.181.235,162,65535,65535
59,25/12/2022 1078100:42:40,387.472,333.548,36.234,200.812,104.261.075,170,65535,65535
60,06/01/2023 1078382:22:40,387.228,332.572,361.852,200.812,102.409.635,172,65535,65535
61,18/01/2023 1078659:42:40,38.674,32.696,361.608,201.056,100.558.195,172,65535,65535
62,29/01/2023 1078937:02:40,387.228,32.33,360.388,20.008,99.632.475,170,65535,65535
63,10/02/2023 1079210:02:40,387.228,325.252,360.632,201.056,98.706.755,168,65535,65535
64,21/02/2023 1079491:42:40,386.252,326.228,36.112,200.812,99.632.475,167,65535,65535
65,05/03/2023 1079769:02:40,387.472,322.812,360.388,200.812,98.706.755,168,65535,65535
66,17/03/2023 1080050:42:40,38.674,319.884,358.924,201.544,99.632.475,167,65535,65535
67,28/03/2023 1080323:42:40,387.472,321.836,35.868,200.812,100.558.195,167,65535,65535
68,09/04/2023 1080601:02:40,38.674,31.72,358.192,200.812,99.632.475,167,65535,65535
69,20/04/2023 1080878:22:40,387.716,31.72,357.216,200.812,98.706.755,166,65535,65535
70,02/05/2023 1081155:42:40,387.472,316.956,357.216,200.812,99.632.475,168,65535,65535
71,13/05/2023 1081433:02:40,38.674,315.492,356.972,200.812,97.781.035,167,65535,65535
72,21/07/2023 1083092:42:40,38.674,298.168,354.288,200.812,74.638.035,167,65535,65535
73,02/08/2023 1083378:42:40,387.228,288.896,354.288,201.056,70.935.155,167,65535,65535
74,14/08/2023 1083656:02:40,38.674,284.748,354.288,200.812,70.935.155,166,65535,65535
75,25/08/2023 1083933:22:40,38.674,27.938,352.336,200.812,67.232.275,167,65535,65535
76,06/09/2023 1084215:02:40,38.674,27.938,352.092,200.324,66.306.555,166,65535,65535
77,18/09/2023 1084492:22:40,386.252,27.938,350.628,200.812,65.380.835,166,65535,65535
78,29/09/2023 1084765:22:40,386.496,274.744,350.872,20.13,65.380.835,165,65535,65535
79,11/10/2023 1085047:02:40,386.496,270.596,349.896,20.13,65.380.835,167,65535,65535
80,22/10/2023 1085324:22:40,387.228,269.864,349.408,201.056,66.306.555,167,65535,65535
81,03/11/2023 1085601:42:40,38.674,268.888,349.408,200.812,66.306.555,167,65535,65535
82,14/11/2023 1085879:02:40,38.674,267.668,348.188,200.812,66.306.555,168,65535,65535
83,26/11/2023 1086160:42:40,386.252,267.424,346.968,200.812,66.306.555,170,65535,65535
84,08/12/2023 1086438:02:40,386.496,266.204,346.236,201.056,66.306.555,168,65535,65535
85,15/02/2024 1088097:42:40,386.496,26.23,342.576,200.812,32.980.635,170,65535,65535
86,27/02/2024 1088379:22:40,386.496,256.444,341.112,201.056,31.129.195,168,65535,65535
87,09/03/2024 1088661:02:40,38.674,253.516,339.404,201.056,34.832.075,168,65535,65535
88,21/03/2024 1088938:22:40,38.552,253.516,33.916,200.812,35.757.795,168,65535,65535
89,01/04/2024 1089215:42:40,386.252,256.688,337.452,201.056,34.832.075,168,65535,65535
90,13/04/2024 1089493:02:40,38.552,257.664,33.55,201.056,33.906.355,168,65535,65535
91,25/04/2024 1089770:22:40,386.252,254.004,334.036,20.13,33.906.355,167,65535,65535
92,06/05/2024 1090047:42:40,386.496,241.316,33.184,200.812,33.906.355,166,65535,65535
93,18/05/2024 1090325:02:40,385.764,236.436,33.062,200.812,31.129.195,167,65535,65535
94,29/05/2024 1090606:42:40,38.552,244.732,327.692,200.812,34.832.075,170,65535,65535
95,10/06/2024 1090884:02:40,38.43,241.072,32.696,200.812,32.980.635,167,65535,65535
96,22/06/2024 1091161:22:40,38.552,232.044,326.228,20.008,25.574.875,170,65535,65535
97,03/07/2024 1091434:22:40,38.552,227.164,325.252,201.056,26.500.595,167,65535,65535
98,14/07/2024 1091711:42:40,385.032,22.692,32.33,200.812,26.500.595,167,65535,65535
99,26/07/2024 1091993:22:40,385.276,228.384,321.104,200.812,25.574.875,167,65535,65535
100,07/08/2024 1092270:42:40,38.552,228.384,319.884,200.812,29.277.755,167,65535,65535
101,19/08/2024 1092552:22:40,38.552,228.628,317.932,200.812,29.277.755,170,65535,65535
102,06/10/2022 1076163:03:40,38.43,228.384,316.712,200.812,30.203.475,166,65535,65535
103,17/10/2022 1076436:03:40,385.032,226.676,315.736,200.812,32.980.635,165,65535,65535
104,29/10/2022 1076730:43:40,38.43,22.326,314.272,200.324,30.203.475,166,65535,65535
105,09/11/2022 1076990:43:40,38.43,220.332,31.232,200.324,28.352.035,166,65535,65535
106,21/11/2022 1077268:03:40,38.43,21.716,311.832,200.812,25.574.875,162,65535,65535
107,02/12/2022 1077549:43:40,38.43,216.184,310.612,200.324,30.203.475,166,65535,65535
108,14/12/2022 1077831:23:40,384.056,213.744,308.172,200.812,31.129.195,167,65535,65535
109,26/12/2022 1078108:43:40,383.812,212.768,308.172,200.324,26.500.595,167,65535,65535
110,06/01/2023 1078377:23:40,383.812,211.792,30.622,200.812,25.574.875,167,65535,65535
111,18/01/2023 1078659:03:40,38.43,210.572,305.244,20.008,26.500.595,168,65535,65535
112,29/01/2023 1078936:23:40,38.43,210.084,304.756,20.008,21.871.995,168,65535,65535
113,10/02/2023 1079218:03:40,384.056,208.864,303.536,200.324,23.723.435,167,65535,65535
114,21/02/2023 1079495:23:40,384.544,209.108,30.256,201.056,25.574.875,167,65535,65535
115,05/03/2023 1079781:23:40,383.812,209.108,30.134,201.056,28.352.035,165,65535,65535
116,17/03/2023 1080050:03:40,383.324,209.108,299.876,200.324,25.574.875,167,65535,65535
117,28/03/2023 1080323:03:40,382.836,208.864,299.144,200.812,28.352.035,167,65535,65535
118,09/04/2023 1080600:23:40,383.324,208.376,298.168,200.812,25.574.875,167,65535,65535
119,20/04/2023 1080882:03:40,382.592,208.376,29.768,201.056,29.277.755,168,65535,65535
120,02/05/2023 1081159:23:40,383.812,207.644,296.704,200.812,29.277.755,167,65535,65535
121,13/05/2023 1081432:23:40,38.308,207.888,296.216,201.056,30.203.475,167,65535,65535
122,25/05/2023 1081718:23:40,383.324,207.888,29.524,201.056,32.980.635,166,65535,65535
123,06/06/2023 1081995:43:40,383.812,206.668,294.508,200.812,33.906.355,166,65535,65535
124,17/06/2023 1082268:43:40,383.812,207.156,293.288,200.812,32.980.635,168,65535,65535
125,29/06/2023 1082546:03:40,38.308,207.156,293.288,200.812,30.203.475,168,65535,65535
126,10/07/2023 1082823:23:40,383.324,207.156,292.312,200.812,25.574.875,167,65535,65535
127,22/07/2023 1083100:43:40,383.324,207.156,292.068,201.056,30.203.475,167,65535,65535
128,02/08/2023 1083382:23:40,38.308,206.668,290.604,201.056,34.832.075,167,65535,65535
129,14/08/2023 1083664:03:40,383.324,207.156,289.872,200.812,32.980.635,166,65535,65535
130,26/08/2023 1083941:23:40,382.104,207.156,288.408,200.812,28.352.035,166,65535,65535
131,06/09/2023 1084214:23:40,38.308,207.156,288.164,200.812,21.871.995,165,65535,65535
132,18/09/2023 1084491:43:40,382.836,206.668,288.164,200.812,23.723.435,166,65535,65535
133,29/09/2023 1084769:03:40,38.308,206.668,28.792,199.836,24.649.155,163,65535,65535
134,11/10/2023 1085050:43:40,382.104,207.156,286.944,200.812,28.352.035,161,65535,65535
135,22/10/2023 1085323:43:40,38.186,207.156,286.456,20.13,28.352.035,167,65535,65535
136,03/11/2023 1085609:43:40,381.616,206.424,286.456,200.324,28.352.035,165,65535,65535
137,15/11/2023 1085882:43:40,38.186,205.936,285.724,200.324,26.500.595,167,65535,65535
138,26/11/2023 1086160:03:40,382.104,206.912,285.236,200.324,26.500.595,167,65535,65535
139,08/12/2023 1086437:23:40,380.884,205.448,285.236,201.056,26.500.595,168,65535,65535
140,19/12/2023 1086714:43:40,38.064,205.692,284.748,200.324,28.352.035,170,65535,65535
141,31/12/2023 1086996:23:40,380.884,206.668,283.772,201.056,30.203.475,167,65535,65535
142,11/01/2024 1087260:43:40,380.884,206.668,283.772,201.056,31.129.195,166,65535,65535
143,23/01/2024 1087551:03:40,380.884,206.668,283.528,200.812,32.980.635,166,65535,65535
144,04/02/2024 1087828:23:40,38.064,205.448,283.284,200.812,31.129.195,167,65535,65535
145,15/02/2024 1088101:23:40,38.064,205.692,281.576,200.324,29.277.755,167,65535,65535
146,27/02/2024 1088383:03:40,380.152,205.204,281.332,200.324,28.352.035,166,65535,65535
147,09/03/2024 1088656:03:40,380.396,205.448,281.576,200.812,29.277.755,167,65535,65535
148,20/06/2024 1091130:23:40,379.176,231.556,283.772,200.812,12.614.795,201,65535,65535
149,02/07/2024 1091412:03:40,378.444,231.312,283.528,200.812,15.391.955,402,65535,65535
150,14/07/2024 1091689:23:40,380.152,227.896,272.304,200.324,11.689.075,574,65535,65535
151,25/07/2024 1091971:03:40,380.152,224.724,263.764,199.836,15.391.955,678,65535,65535
152,06/08/2024 1092248:23:40,380.152,221.308,255.468,199.836,11.689.075,734,65535,65535
153,17/08/2024 1092525:43:40,380.152,221.064,249.124,199.104,10.763.355,747,65535,65535
154,04/10/2022 1076132:04:40,379.664,223.504,243.756,199.836,11.689.075,648,65535,65535
155,16/10/2022 1076413:44:40,37.82,225.456,24.278,199.836,11.689.075,556,65535,65535
156,28/10/2022 1076691:04:40,378.444,227.164,240.828,199.592,10.763.355,499,65535,65535
157,08/11/2022 1076968:24:40,37.82,227.164,239.852,20.008,10.763.355,471,65535,65535
158,20/11/2022 1077245:44:40,37.82,225.944,238.876,199.836,7.986.195,458,65535,65535
159,01/12/2022 1077527:24:40,378.444,225.456,23.79,199.104,6.134.755,451,65535,65535
160,13/12/2022 1077800:24:40,378.444,224.724,236.192,20.008,10.763.355,445,65535,65535
161,24/12/2022 1078077:44:40,378.932,224.724,234.972,199.836,9.837.635,371,65535,65535
162,05/01/2023 1078359:24:40,37.82,224.724,23.424,199.836,10.763.355,237,65535,65535
163,17/01/2023 1078632:24:40,378.444,224.968,234.484,20.008,9.837.635,128,65535,65535
164,28/01/2023 1078909:44:40,378.444,225.456,234.972,199.104,10.763.355,65,65535,65535
165,09/02/2023 1079191:24:40,377.468,224.968,235.704,20.008,7.986.195,32,65535,65535
166,20/02/2023 1079464:24:40,378.444,223.748,235.704,20.008,11.689.075,103,65535,65535
167,04/03/2023 1079741:44:40,37.82,222.284,23.546,20.008,10.763.355,197,65535,65535
168,15/03/2023 1080023:24:40,377.956,22.082,236.192,199.104,11.689.075,265,65535,65535
169,27/03/2023 1080300:44:40,377.468,22.082,23.546,19.886,10.763.355,297,65535,65535
170,08/04/2023 1080582:24:40,377.224,218.868,234.972,20.008,10.763.355,316,65535,65535
171,19/04/2023 1080859:44:40,377.468,217.404,23.424,20.008,10.763.355,325,65535,65535
172,01/05/2023 1081137:04:40,377.468,21.716,23.302,199.836,10.763.355,329,65535,65535
173,12/05/2023 1081414:24:40,37.698,215.452,232.044,20.008,10.763.355,327,65535,65535
174,24/05/2023 1081691:44:40,377.468,214.964,229.604,199.592,11.689.075,329,65535,65535
175,05/06/2023 1081969:04:40,377.224,21.35,229.604,199.104,10.763.355,326,65535,65535
176,16/06/2023 1082246:24:40,377.224,213.744,228.384,199.592,7.986.195,327,65535,65535
177,28/06/2023 1082523:44:40,377.956,212.524,227.896,199.104,10.763.355,326,65535,65535
178,09/07/2023 1082801:04:40,376.736,212.036,226.676,20.008,10.763.355,281,65535,65535
179,21/07/2023 1083082:44:40,37.576,210.816,227.896,20.008,11.689.075,234,65535,65535
180,02/08/2023 1083360:04:40,37.576,210.084,226.676,20.008,10.763.355,202,65535,65535
181,13/08/2023 1083637:24:40,37.576,210.572,225.456,199.836,10.763.355,186,65535,65535
182,25/08/2023 1083914:44:40,37.576,208.864,22.57,200.324,9.837.635,177,65535,65535
183,05/09/2023 1084192:04:40,37.576,208.864,226.676,201.056,9.837.635,172,65535,65535
184,17/09/2023 1084473:44:40,37.576,207.888,227.896,201.056,10.763.355,173,65535,65535
185,28/09/2023 1084746:44:40,37.576,207.156,227.896,199.592,10.763.355,171,65535,65535
186,10/10/2023 1085028:24:40,375.028,205.936,227.896,199.836,10.763.355,231,65535,65535
187,21/10/2023 1085297:04:40,37.576,205.692,227.896,199.836,11.689.075,359,65535,65535
188,02/11/2023 1085578:44:40,375.516,205.448,22.448,20.008,10.763.355,458,65535,65535
189,14/11/2023 1085856:04:40,374.784,205.448,22.326,199.592,14.466.235,499,65535,65535
190,25/11/2023 1086133:24:40,375.516,204.472,221.552,20.008,9.837.635,431,65535,65535
191,07/12/2023 1086419:24:40,375.516,204.472,22.082,19.886,10.763.355,359,65535,65535
192,18/12/2023 1086692:24:40,374.784,204.228,22.082,20.008,10.763.355,314,65535,65535
193,30/12/2023 1086969:44:40,375.516,204.228,219.844,20.008,7.060.475,289,65535,65535
194,10/01/2024 1087247:04:40,37.454,204.228,21.96,199.836,10.763.355,276,65535,65535
195,22/01/2024 1087524:24:40,37.454,20.252,219.844,198.372,10.763.355,270,65535,65535
196,03/02/2024 1087801:44:40,37.454,203.008,219.844,199.836,10.763.355,264,65535,65535
197,14/02/2024 1088079:04:40,37.454,202.032,21.96,20.008,10.763.355,265,65535,65535
198,26/02/2024 1088356:24:40,37.454,202.276,22.082,199.836,9.837.635,264,65535,65535
199,08/03/2024 1088629:24:40,374.784,202.032,220.332,20.008,9.837.635,265,65535,65535
200,20/03/2024 1088911:04:40,37.454,202.032,219.844,20.008,11.689.075,265,65535,65535
201,31/03/2024 1089188:24:40,37.454,201.056,219.844,199.836,9.837.635,265,65535,65535
202,12/04/2024 1089470:04:40,375.028,201.056,219.112,199.836,10.763.355,264,65535,65535
203,24/06/2024 1091220:44:40,37.21,200.812,219.112,199.104,16.317.675,261,65535,65535
204,06/07/2024 1091511:04:40,37.21,200.812,220.088,19.886,16.317.675,262,65535,65535
205,18/07/2024 1091784:04:40,372.344,201.056,219.844,199.104,17.243.395,261,65535,65535
206,29/07/2024 1092061:24:40,372.344,200.812,219.112,199.104,16.317.675,260,65535,65535
207,10/08/2024 1092343:04:40,37.21,200.812,220.088,19.886,15.391.955,262,65535,65535
208,27/09/2022 1075949:25:40,372.344,200.812,221.308,198.616,16.317.675,262,65535,65535
209,08/10/2022 1076226:45:40,371.856,200.812,221.064,198.372,17.243.395,261,65535,65535
210,20/10/2022 1076508:25:40,371.368,20.13,221.552,20.008,20.020.555,264,65535,65535
211,01/11/2022 1076790:05:40,371.856,200.568,221.552,199.104,15.391.955,264,65535,65535
212,12/11/2022 1077063:05:40,37.21,200.812,223.016,199.104,17.243.395,264,65535,65535
213,24/11/2022 1077340:25:40,37.21,200.812,223.016,199.104,19.094.835,264,65535,65535
214,05/12/2022 1077613:25:40,372.344,20.13,223.016,199.104,19.094.835,264,65535,65535
215,17/12/2022 1077890:45:40,372.344,200.812,222.284,19.886,17.243.395,265,65535,65535
216,29/12/2022 1078176:45:40,371.856,20.13,223.016,198.372,17.243.395,259,65535,65535
217,09/01/2023 1078449:45:40,372.344,20.13,22.326,199.104,16.317.675,260,65535,65535
218,21/01/2023 1078731:25:40,371.368,201.056,223.504,199.104,16.317.675,261,65535,65535
219,01/02/2023 1079008:45:40,371.368,200.812,22.326,199.836,16.317.675,261,65535,65535
220,13/02/2023 1079286:05:40,371.856,200.568,223.748,199.104,16.317.675,261,65535,65535
221,24/02/2023 1079567:45:40,371.368,200.812,222.528,199.104,16.317.675,262,65535,65535
222,08/03/2023 1079836:25:40,371.368,200.812,224.236,199.592,17.243.395,262,65535,65535
223,19/03/2023 1080118:05:40,371.368,200.812,22.326,199.592,19.094.835,260,65535,65535
224,31/03/2023 1080395:25:40,371.124,201.056,224.236,199.104,19.094.835,260,65535,65535
225,12/04/2023 1080672:45:40,371.856,200.812,224.236,20.008,17.243.395,262,65535,65535
226,23/04/2023 1080954:25:40,371.368,200.812,224.236,199.104,19.094.835,262,65535,65535
227,05/05/2023 1081231:45:40,371.368,200.812,22.448,198.616,19.094.835,261,65535,65535
228,17/05/2023 1081513:25:40,371.368,200.568,223.748,199.104,19.094.835,265,65535,65535
229,28/05/2023 1081786:25:40,371.368,200.568,224.236,199.104,17.243.395,264,65535,65535
230,08/06/2023 1082059:25:40,371.124,200.568,224.236,19.886,17.243.395,266,65535,65535
231,20/06/2023 1082328:05:40,371.124,20.008,224.236,199.104,16.317.675,265,65535,65535
232,02/07/2023 1082618:25:40,371.368,199.836,22.448,199.104,16.317.675,262,65535,65535
233,13/07/2023 1082891:25:40,371.368,199.592,224.724,199.104,15.391.955,262,65535,65535
234,25/07/2023 1083186:05:40,371.368,200.568,22.448,198.616,16.317.675,261,65535,65535
235,06/08/2023 1083459:05:40,37.088,200.568,224.236,199.104,16.317.675,264,65535,65535
236,17/08/2023 1083732:05:40,371.124,199.592,224.236,199.104,17.243.395,262,65535,65535
237,28/10/2023 1085465:25:40,37.088,200.568,227.408,199.592,57.975.075,262,65535,65535
238,09/11/2023 1085747:05:40,37.088,201.056,231.312,199.592,60.752.235,265,65535,65535
239,21/11/2023 1086028:45:40,37.088,201.056,234.972,20.008,61.677.955,264,65535,65535
240,02/12/2023 1086306:05:40,370.636,202.276,236.192,199.104,57.975.075,264,65535,65535
241,14/12/2023 1086579:05:40,368.684,202.276,239.608,198.616,60.752.235,261,65535,65535
242,25/12/2023 1086860:45:40,368.928,202.032,242.536,199.592,61.677.955,262,65535,65535
243,06/01/2024 1087138:05:40,369.172,203.008,246.684,199.104,60.752.235,262,65535,65535
244,17/01/2024 1087415:25:40,368.928,204.228,247.904,199.104,60.752.235,264,65535,65535
245,29/01/2024 1087688:25:40,368.928,205.448,250.588,198.616,60.752.235,262,65535,65535
246,09/02/2024 1087965:45:40,368.684,206.912,252.784,198.616,62.603.675,265,65535,65535
247,21/02/2024 1088243:05:40,367.952,207.644,254.492,199.104,62.603.675,265,65535,65535
248,04/03/2024 1088524:45:40,367.952,210.328,256.688,199.104,61.677.955,265,65535,65535
249,15/03/2024 1088806:25:40,367.464,210.816,257.664,199.104,60.752.235,266,65535,65535
250,27/03/2024 1089088:05:40,367.952,212.036,259.128,19.886,61.677.955,266,65535,65535
251,08/04/2024 1089361:05:40,367.952,214.232,260.348,199.104,58.900.795,262,65535,65535
252,19/04/2024 1089634:05:40,369.172,215.452,262.056,199.104,61.677.955,264,65535,65535
253,01/05/2024 1089915:45:40,369.172,216.184,26.352,199.104,60.752.235,264,65535,65535
254,12/05/2024 1090197:25:40,369.172,218.624,264.496,199.104,62.603.675,262,65535,65535
255,24/05/2024 1090470:25:40,370.636,218.624,26.596,199.104,60.752.235,262,65535,65535
256,04/06/2024 1090747:45:40,371.368,218.624,266.936,20.008,61.677.955,262,65535,65535
257,16/06/2024 1091033:45:40,37.21,221.308,268.644,20.008,58.900.795,260,65535,65535
258,27/06/2024 1091298:05:40,372.344,22.204,26.84,199.104,60.752.235,261,65535,65535
259,09/07/2024 1091588:25:40,373.808,222.284,269.864,199.104,62.603.675,266,65535,65535
260,21/07/2024 1091857:05:40,37.454,223.748,270.352,199.836,62.603.675,264,65535,65535
261,01/08/2024 1092138:45:40,37.576,224.724,272.304,199.104,60.752.235,264,65535,65535
262,13/08/2024 1092420:25:40,376.736,22.57,27.206,199.104,61.677.955,262,65535,65535
263,30/09/2022 1076031:06:40,377.468,225.456,27.328,199.104,60.752.235,265,65535,65535
264,11/10/2022 1076299:46:40,377.224,22.692,274.988,199.104,62.603.675,265,65535,65535
265,23/10/2022 1076577:06:40,377.468,227.896,275.476,199.104,62.603.675,265,65535,65535
266,03/11/2022 1076854:26:40,377.468,227.896,274.988,199.104,65.380.835,265,65535,65535
267,15/11/2022 1077136:06:40,379.176,228.384,276.696,199.104,63.529.395,264,65535,65535
268,27/11/2022 1077417:46:40,380.152,22.936,277.916,199.104,62.603.675,269,65535,65535
269,08/12/2022 1077695:06:40,380.396,229.116,277.672,19.886,62.603.675,266,65535,65535
270,20/12/2022 1077972:26:40,380.396,229.604,277.428,19.886,61.677.955,265,65535,65535
271,01/01/2023 1078249:46:40,380.884,229.604,278.648,19.886,61.677.955,265,65535,65535
272,12/01/2023 1078527:06:40,38.064,231.556,27.938,199.592,61.677.955,265,65535,65535
273,24/01/2023 1078800:06:40,380.884,231.556,280.112,199.104,60.752.235,265,65535,65535
274,04/02/2023 1079077:26:40,382.104,23.18,280.844,199.104,60.752.235,264,65535,65535
275,16/02/2023 1079354:46:40,382.104,232.776,282.308,198.616,60.752.235,264,65535,65535
276,28/02/2023 1079640:46:40,382.592,232.044,282.308,19.886,61.677.955,262,65535,65535
277,11/03/2023 1079913:46:40,382.592,233.264,282.552,199.104,62.603.675,261,65535,65535
278,23/03/2023 1080195:26:40,382.592,233.264,283.528,199.104,61.677.955,264,65535,65535
279,03/04/2023 1080468:26:40,38.308,233.264,283.772,199.104,61.677.955,264,65535,65535
280,15/04/2023 1080767:26:40,384.056,23.424,284.016,199.104,62.603.675,265,65535,65535
281,26/04/2023 1081027:26:40,383.812,234.484,284.748,199.104,61.677.955,265,65535,65535
282,08/05/2023 1081313:26:40,383.812,234.484,284.992,19.886,60.752.235,264,65535,65535
283,19/05/2023 1081577:46:40,382.836,234.972,285.236,19.886,60.752.235,262,65535,65535
284,31/05/2023 1081855:06:40,38.186,234.484,285.236,199.104,60.752.235,264,65535,65535
285,12/06/2023 1082136:46:40,38.308,23.546,285.236,19.886,61.677.955,262,65535,65535
286,23/06/2023 1082418:26:40,38.308,23.546,286.456,198.616,57.975.075,262,65535,65535
287,05/07/2023 1082695:46:40,383.812,23.546,286.456,198.372,62.603.675,264,65535,65535
288,16/07/2023 1082973:06:40,384.056,23.546,287.188,19.886,61.677.955,264,65535,65535
289,28/07/2023 1083250:26:40,384.056,236.924,286.944,199.104,62.603.675,265,65535,65535
290,08/08/2023 1083527:46:40,38.43,235.704,285.968,198.616,60.752.235,264,65535,65535
291,20/08/2023 1083796:26:40,38.43,236.192,288.408,199.104,60.752.235,264,65535,65535
292,31/08/2023 1084078:06:40,38.43,236.924,288.164,199.104,60.752.235,264,65535,65535
293,21/11/2023 1086028:06:40,38.43,244.488,290.848,199.104,99.632.475,262,65535,65535
294,03/12/2023 1086314:06:40,384.056,24.644,293.532,20.008,98.706.755,262,65535,65535
295,14/12/2023 1086591:26:40,385.032,250.344,294.508,199.592,99.632.475,261,65535,65535
